variable,max_lat,min_lat,max_lon,min_lon,start_datetime,end_datetime,temporal_resolution,spatial_resolution,temporal_aggregation,spatial_aggregation,min,max,file_size,file_path
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,max,min,243.7,277.14,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736703444534_max_min.nc
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,max,max,244.32,279.16,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736703444534_max_max.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,mean,mean,242.85,291.02,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736679857278_mean_mean.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,mean,min,242.77,290.84,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736679857278_mean_min.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,mean,max,242.95,291.28,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736679857278_mean_max.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,min,mean,209.35,283.48,0.24,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736679857278_min_mean.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,min,min,207.73,283.28,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736679857278_min_min.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,min,max,210.89,283.82,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736679857278_min_max.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,max,mean,266.79,322.63,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736679857278_max_mean.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,max,min,266.41,322.09,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736679857278_max_min.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,max,max,267.17,322.95,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736679857278_max_max.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,mean,mean,218.89,268.16,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736728343874_mean_mean.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,mean,min,218.56,267.78,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736728343874_mean_min.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,mean,max,219.13,268.55,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736728343874_mean_max.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,min,mean,189.73,252.87,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736728343874_min_mean.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,min,min,189.24,252.5,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736728343874_min_min.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,min,max,190.58,253.13,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736728343874_min_max.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,max,mean,243.76,279.7,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736728343874_max_mean.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,max,min,243.6,278.94,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736728343874_max_min.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,max,max,243.9,280.62,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736728343874_max_max.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,mean,mean,243.61,291.05,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736711657408_mean_mean.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,mean,min,243.46,290.84,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736711657408_mean_min.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,mean,max,243.74,291.33,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736711657408_mean_max.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,min,mean,207.94,283.42,0.24,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736711657408_min_mean.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,min,min,207.06,283.29,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736711657408_min_min.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,min,max,209.26,284.02,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736711657408_min_max.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,max,mean,266.39,319.56,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736711657408_max_mean.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,max,min,266.08,319.0,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736711657408_max_min.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,year,1.0,max,max,266.74,320.95,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736711657408_max_max.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,mean,mean,217.95,267.99,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736778960054_mean_mean.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,mean,min,217.77,267.56,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736778960054_mean_min.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,mean,max,218.13,268.41,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736778960054_mean_max.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,min,mean,192.34,251.23,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736778960054_min_mean.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,min,min,191.69,250.69,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736778960054_min_min.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,min,max,192.73,251.77,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736778960054_min_max.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,max,mean,243.88,280.59,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736778960054_max_mean.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,max,min,243.53,278.95,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736778960054_max_min.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,max,max,244.0,282.52,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736778960054_max_max.nc
2m_temperature,90,40,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,mean,mean,243.14,291.52,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736740294261_mean_mean.nc
2m_temperature,90,40,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,mean,min,243.0,291.31,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736740294261_mean_min.nc
2m_temperature,90,40,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,mean,max,243.26,291.78,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736740294261_mean_max.nc
2m_temperature,90,40,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,min,mean,209.43,284.39,0.24,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736740294261_min_mean.nc
2m_temperature,90,40,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,min,min,208.13,283.99,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736740294261_min_min.nc
2m_temperature,90,40,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,min,max,210.62,284.73,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736740294261_min_max.nc
2m_temperature,90,40,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,max,mean,265.82,318.05,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736740294261_max_mean.nc
2m_temperature,90,40,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,max,min,265.6,317.51,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736740294261_max_min.nc
2m_temperature,90,40,180,-180,1990-01-01T00:00,1994-12-31T23:00,year,1.0,max,max,266.06,319.56,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736740294261_max_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,0.5,mean,mean,62902.43,106362.84,248.64,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736944178774_mean_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,0.5,mean,min,62852.2,106332.37,237.61,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736944178774_mean_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,0.5,mean,max,62947.5,106459.66,239.78,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736944178774_mean_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,1.0,mean,mean,62985.7,106312.66,74.87,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736944178774_mean_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,1.0,mean,min,62852.2,106185.2,72.52,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736944178774_mean_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,1.0,mean,max,63221.5,106459.66,64.53,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736944178774_mean_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,0.5,min,mean,62703.4,106197.5,210.79,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736944178774_min_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,0.5,min,min,62654.9,106174.06,170.31,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736944178774_min_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,0.5,min,max,62755.9,106232.31,178.12,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736944178774_min_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,1.0,min,mean,62793.62,106096.25,68.23,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736944178774_min_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,1.0,min,min,62654.9,105940.06,52.52,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736944178774_min_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,1.0,min,max,63037.9,106232.31,47.18,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736944178774_min_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,0.5,max,mean,63204.28,106487.44,206.27,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736944178774_max_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,0.5,max,min,63167.28,106454.19,170.43,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736944178774_max_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,0.5,max,max,63243.28,106589.19,171.94,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736944178774_max_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,1.0,max,mean,63293.96,106441.06,67.25,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736944178774_max_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,1.0,max,min,63167.28,106312.19,51.48,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736944178774_max_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,day,1.0,max,max,63518.28,106589.19,58.11,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736944178774_max_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,0.5,mean,mean,64860.22,103699.87,7.21,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736944178774_mean_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,0.5,mean,min,64804.71,103633.85,7.17,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736944178774_mean_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,0.5,mean,max,64912.14,103810.01,7.11,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736944178774_mean_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,1.0,mean,mean,64930.7,103567.73,1.89,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736944178774_mean_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,1.0,mean,min,64804.71,103498.69,1.9,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736944178774_mean_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,1.0,mean,max,65143.77,103810.01,1.85,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736944178774_mean_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,0.5,min,mean,62703.4,102417.03,6.76,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736944178774_min_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,0.5,min,min,62654.9,102407.94,5.79,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736944178774_min_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,0.5,min,max,62755.9,102511.94,5.76,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736944178774_min_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,1.0,min,mean,62793.62,102402.09,1.92,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736944178774_min_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,1.0,min,min,62654.9,102372.69,1.63,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736944178774_min_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,1.0,min,max,63037.9,102511.94,1.6,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736944178774_min_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,0.5,max,mean,66463.75,106487.44,6.44,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736944178774_max_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,0.5,max,min,66389.75,106454.19,5.51,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736944178774_max_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,0.5,max,max,66536.75,106589.19,5.44,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736944178774_max_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,1.0,max,mean,66497.22,106441.06,1.86,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736944178774_max_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,1.0,max,min,66389.75,106312.19,1.55,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736944178774_max_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,month,1.0,max,max,66656.81,106589.19,1.5,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736944178774_max_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,0.5,mean,mean,66539.42,101850.02,0.62,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736944178774_mean_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,0.5,mean,min,66487.84,101823.95,0.63,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736944178774_mean_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,0.5,mean,max,66587.41,102358.77,0.63,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736944178774_mean_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,1.0,mean,mean,66613.58,101821.52,0.18,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736944178774_mean_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,1.0,mean,min,66487.84,101814.93,0.18,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736944178774_mean_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,1.0,mean,max,66829.76,102358.77,0.18,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736944178774_mean_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,0.5,min,mean,62703.4,99380.53,0.61,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736944178774_min_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,0.5,min,min,62654.9,99364.69,0.53,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736944178774_min_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,0.5,min,max,62755.9,99503.69,0.53,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736944178774_min_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,1.0,min,mean,62793.62,99302.81,0.19,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736944178774_min_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,1.0,min,min,62654.9,99202.19,0.17,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736944178774_min_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,year,1.0,min,max,63037.9,99503.69,0.17,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736944178774_min_max.nc
